509999,21000,28000,140000,4700
750000,28999,36000,1570000,5000
600000,26000,33000,434999,4000
570000,26000,30000,180000,3900
710000,17000,31000,160000,3700
690000,17000,30000,200000,4700
680000,25000,28000,500000,3500
660000,17000,28000,180000,4200
580000,17000,36000,130000,3599
640000,24000,28999,100000,3800
670000,21000,34000,140000,4900
670000,23000,33000,810000,4800
680000,23000,32000,860000,4600
650000,22000,28000,370000,5900
509999,16500,22000,570000,4700
660000,42500,25000,235000,3400
690000,38000,28999,1365000,4800
690000,38000,28999,1365000,4800
690000,38000,28999,1365000,4800
720000,27000,28000,1520000,4600
760000,17000,27000,459999,5000
620000,30000,31000,120000,4800
760000,17000,27000,459999,5000
650000,26000,32000,665000,5900
690000,36000,28000,1355000,4800
690000,38000,28999,1365000,4800
680000,18000,24000,980000,5800
670000,18000,24000,1030000,5700
660000,16000,21000,670000,5500
720000,27000,28000,1520000,4600
640000,17000,27000,990000,4700
720000,22000,28000,720000,6000
600000,22000,28000,110000,3400
670000,36000,28000,830000,3400
650000,43000,28000,1125000,3200
590000,20000,28000,1280000,3800
530000,32000,23000,965000,2600
680000,20000,28000,1260000,4800
600000,22000,33000,1220000,3300
670000,36000,28000,830000,3400
650000,43000,28000,1125000,3200
710000,18000,49000,130000,3300
640000,17000,27000,990000,4700
720000,22000,28000,720000,6000
600000,22000,28000,110000,3400
600000,20000,26000,110000,3300
760000,20000,26000,480000,3300
620000,30000,21000,110000,3200
600000,28999,25000,140000,3300
660000,18000,28000,170000,4100
700000,22000,28000,1060000,3900
600000,28999,25000,140000,3300
620000,30000,21000,110000,3200
560000,15000,26000,555000,5100
690000,28000,24000,210000,3400
590000,19000,21000,170000,4500
780000,22000,26000,900000,4700
660000,18000,28000,170000,4100
700000,40000,25000,180000,5000
610000,28000,27000,470000,3000
760000,36000,49000,1130000,4600
650000,28000,34000,360000,4000
690000,19000,35000,690000,4500
650000,28000,34000,360000,4000
640000,22000,32000,490000,4600
680000,23000,30000,695000,4400
640000,32000,31000,190000,3700
610000,28000,27000,470000,3000
760000,36000,49000,1130000,4600
880000,39000,35000,180000,9600
660000,24000,30000,1130000,2600
690000,28999,30000,819999,2600
690000,28000,30000,830000,2600
670000,38000,26000,955000,3599
800000,28000,30000,840000,3000
650000,25000,45000,780000,4800
660000,26000,46000,780000,4700
740000,28999,28000,1019999,3200
630000,19000,28999,550000,4200
610000,33000,32000,780000,5200
560000,32000,33000,740000,3700
770000,46000,18000,330000,5400
880000,19000,30000,500000,2800
770000,46000,18000,330000,5400
880000,27000,25000,500000,2400
580000,18000,28000,130000,3400
580000,15000,32000,120000,3700
560000,32000,33000,740000,3700
610000,33000,32000,780000,5200
710000,32000,30000,990000,4100
620000,23000,35000,70000,5100
890000,30000,35000,459999,3200
600000,14000,17000,560000,3599
680000,24000,28999,950000,4200
670000,21000,48000,1480000,5000
890000,30000,35000,459999,3200
610000,30000,30000,210000,3100
720000,37000,40000,1160000,3200
670000,64000,30000,120000,3000
720000,37000,40000,1160000,3200
610000,30000,30000,210000,3100
760000,28000,49000,2014999,6000
630000,28999,28000,470000,5900
620000,28000,28000,430000,2600
710000,18000,39000,1450000,5100
640000,32000,27000,490000,3400
710000,17000,40000,1455000,4700
710000,17000,40000,1455000,4700
580000,24000,26000,1005000,3900
640000,32000,27000,490000,3400
710000,18000,39000,1450000,5100
710000,17000,40000,1455000,4700
710000,18000,39000,1525000,4700
780000,28999,28999,315000,4400
620000,25500,27000,130000,3700
819999,34000,28999,520000,7600
650000,24000,28000,110000,3400
690000,24000,23000,710000,4100
670000,40000,22000,880000,5200
670000,30000,44000,1850000,5700
670000,40000,22000,880000,5200
680000,17000,32000,140000,4000
710000,25000,28000,120000,4000
590000,27000,27000,500000,3500
600000,16000,22000,160000,4200
670000,30000,44000,1875000,5700
660000,15000,32000,600000,3300
730000,34000,30000,940000,5700
600000,17000,28999,969999,4400
670000,47000,28999,475000,3400
660000,15000,32000,600000,3300
660000,21000,28999,535000,2900
660000,21000,28999,535000,2900
800000,24000,48000,680000,4700
560000,34000,30000,690000,3800
580000,54000,100,140000,3300
730000,23000,24000,90000,3100
600000,39000,13000,120000,4200
610000,10500,31000,130000,3700
580000,32000,20000,260000,2700
760000,22000,28000,1200000,5600
680000,19000,40000,985000,5500
670000,24000,30000,385000,4200
680000,17000,34000,200000,4000
620000,30000,31000,160000,3500
690000,28999,41000,780000,4600
680000,19000,34000,190000,4000
680000,17000,34000,200000,4000
660000,24000,27000,1030000,4700
660000,16000,36000,110000,3100
760000,22000,28000,1200000,5600
670000,24000,30000,385000,4200
680000,19000,40000,985000,5500
670000,16000,36000,200000,4500
650000,30000,27000,400000,3800
650000,22000,19000,110000,6400
620000,36000,45000,1040000,6000
620000,37000,24000,610000,3200
760000,31000,24000,180000,3700
620000,36000,45000,1040000,6000
590000,32000,28000,470000,3900
650000,30000,27000,400000,3800
580000,22000,30000,110000,4700
540000,45000,27000,640000,3300
610000,36000,26000,815000,3500
620000,37000,24000,610000,3200
750000,21000,32000,480000,5600
690000,28000,33000,120000,3900
650000,22000,19000,110000,6400
780000,20000,20000,140000,3599
670000,28000,31000,740000,4100
760000,31000,24000,180000,3700
800000,20000,44000,100000,5700
600000,28000,27000,1550000,3599
600000,28000,27000,1550000,3599
670000,24000,36000,840000,4200
630000,22000,28000,240000,4200
600000,24000,28000,395000,3800
770000,43000,100000,1995000,3200
640000,30000,36000,200000,5200
610000,33000,30000,300000,3599
600000,28000,27000,1550000,3599
670000,24000,36000,840000,4200
670000,28999,45000,1430000,5400
690000,33000,31000,420000,4000
650000,16000,34000,140000,2900
600000,20000,32000,300000,3100
750000,33000,28000,490000,4200
710000,36000,28000,240000,3599
670000,28999,45000,1430000,5400
640000,26000,25000,1070000,4600
700000,22000,24000,1100000,4100
650000,19000,28000,140000,4600
630000,21000,31000,120000,4300
790000,35000,28000,1290000,3200
770000,38000,23000,1080000,3000
680000,19000,33000,130000,3100
720000,33000,34000,200000,4400
660000,28999,28999,180000,3599
750000,20000,41000,120000,5000
690000,33000,62000,750000,3800
600000,23000,15000,969999,4800
590000,23000,24000,380000,3800
660000,32000,41000,720000,4800
600000,23000,15000,969999,4800
530000,36000,27000,630000,2800
530000,36000,27000,630000,2800
890000,27000,28000,80000,2400
760000,23000,28999,860000,5300
690000,75000,13000,630000,3599
710000,35000,27000,310000,3400
720000,31000,35000,720000,4600
640000,28000,44000,710000,4800
720000,23000,46000,640000,3599
660000,22000,30000,1470000,4500
720000,31000,35000,720000,4600
640000,28000,44000,710000,4800
720000,24000,28000,190000,3200
620000,27000,47000,120000,14599
650000,28000,25000,480000,2900
720000,27000,31000,120000,3100
780000,28000,25000,340000,2400
810000,26000,27000,430000,3000
660000,23000,37000,850000,3599
600000,33000,20000,180000,3100
600000,33000,20000,180000,3100
730000,20000,28999,1950000,3900
660000,23000,37000,850000,3599
730000,20000,28999,1989999,3900
620000,47000,19000,830000,2900
600000,33000,20000,180000,3100
720000,14000,32000,110000,2200
570000,22000,22000,1664999,4400
570000,22000,22000,1664999,4400
570000,22000,22000,1664999,4400
810000,20000,28000,90000,2300
580000,14000,15000,610000,4200
480000,21000,21000,1019999,3700
810000,20000,28000,90000,2300
570000,22000,22000,1664999,4400
750000,34000,24000,385000,3100
660000,64000,28000,440000,3200
700000,48000,12000,450000,5000
760000,37000,34000,320000,2800
700000,48000,12000,450000,5000
660000,64000,28000,440000,3200
800000,25000,27000,969999,3599
760000,38000,28000,420000,2900
690000,26000,27000,420000,3100
780000,15000,34000,110000,3500
800000,25000,27000,969999,3599
690000,26000,27000,420000,3100
590000,65500,100,560000,3300
760000,38000,28000,420000,2900
780000,31000,40000,160000,2700
810000,17000,21000,160000,3599
680000,18000,28000,110000,2700
740000,28000,36000,1460000,4800
730000,23000,27000,260000,3500
670000,22000,22000,120000,3800
740000,25000,28000,725000,2800
750000,30000,21000,655000,2600
720000,26000,24000,700000,2300
630000,32000,32000,150000,3700
770000,24000,30000,140000,4100
740000,25000,28000,725000,2800
700000,24000,35000,100000,3200
580000,28000,28000,420000,4400
680000,19000,71000,1750000,4200
680000,19000,71000,1750000,4200
680000,19000,71000,1750000,4200
660000,19000,35000,150000,3700
640000,28000,36000,130000,5300
560000,28000,27000,390000,4300
560000,28000,28000,420000,4400
680000,19000,32000,760000,4900
720000,16000,28999,100000,3100
660000,17000,28000,110000,3400
660000,19000,28000,1180000,4200
580000,20000,24000,140000,3300
660000,39000,38000,969999,5300
680000,12000,30000,1290000,4900
660000,29500,24000,160000,3900
660000,26000,24000,720000,3800
700000,32000,27000,710000,2700
740000,36000,23000,190000,1700
670000,35000,48000,880000,5600
640000,38000,24000,720000,4700
680000,14000,18000,140000,4700
700000,16000,25000,1430000,4400
700000,16000,25000,1430000,4400
670000,35000,48000,880000,5600
680000,14000,18000,140000,4700
680000,16000,18000,180000,4600
700000,16000,25000,1430000,4400
640000,38000,24000,720000,4700
720000,24000,30000,120000,3700
770000,32000,61000,1180000,4100
700000,28999,33000,90000,4100
710000,27000,24000,1260000,4400
680000,45000,28000,2605000,3100
630000,20000,26000,470000,4000
710000,27000,24000,1260000,4400
720000,24000,30000,120000,3700
680000,45000,28000,2605000,3100
660000,36000,28000,610000,2900
770000,32000,61000,1180000,4100
700000,28999,33000,90000,4100
640000,37000,20000,560000,11700
640000,38000,20000,530000,11700
640000,36000,20000,570000,11800
660000,30000,25000,800000,3599
660000,30000,25000,800000,3599
650000,21000,51000,1760000,4500
660000,30000,25000,800000,3599
760000,31000,27000,880000,2100
580000,57999,100,150000,2000
650000,26000,39000,140000,2000
869999,30000,34000,480000,1799
640000,28999,32000,240000,1400
670000,13000,32000,370000,1700
680000,19000,33000,490000,4700
600000,25000,40000,570000,5200
600000,25000,40000,570000,5200
680000,19000,33000,490000,4700
640000,24000,23000,200000,4600
590000,18000,28000,509999,3900
720000,33000,22000,450000,3100
640000,28999,24000,320000,3700
730000,31000,25000,665000,3200
700000,28999,37000,160000,3500
690000,19000,60000,400000,3700
630000,32000,17000,1775000,6000
660000,8500,33000,140000,3599
630000,32000,17000,1775000,6000
680000,18000,32000,720000,4700
680000,52000,26000,570000,3800
710000,28000,28000,850000,3000
570000,15000,47000,1140000,3500
580000,27500,30000,540000,4300
540000,53000,16000,270000,3599
580000,32000,28000,430000,3200
670000,22000,39000,120000,4900
610000,60000,12000,180000,5000
650000,26000,31000,130000,3400
500000,28999,54000,570000,3500
540000,53000,16000,270000,3599
680000,21000,26000,1170000,3800
580000,32000,28000,430000,3200
650000,27000,26000,1100000,3000
590000,37000,32000,160000,2900
620000,21000,18000,1160000,4400
680000,30000,28999,620000,2500
730000,41000,28999,180000,3200
540000,30000,30000,120000,2900
660000,34000,20000,100000,5300
560000,25000,19000,240000,4900
530000,30000,30000,120000,2900
690000,57999,57999,819999,3200
720000,23000,25000,1880000,8500
710000,20000,27000,960000,3700
680000,15000,41000,1290000,4400
700000,22000,26000,919999,2700
640000,16000,44000,120000,5100
680000,15000,41000,1290000,4400
680000,31000,30000,800000,2800
680000,15000,41000,1290000,4400
760000,30000,37000,160000,8700
600000,16000,27000,1200000,3000
710000,21000,35000,250000,4000
700000,22000,26000,919999,2700
560000,21000,24000,440000,2700
740000,22000,26000,880000,2700
710000,20000,27000,960000,3700
680000,31000,30000,800000,2800
720000,23000,25000,1880000,8500
640000,15000,40000,130000,5300
640000,16000,44000,120000,5100
680000,15000,41000,1290000,4400
630000,22000,34000,120000,3599
760000,30000,37000,160000,8700
700000,30000,27000,150000,7600
660000,26000,22000,1814999,5000
750000,24000,31000,1310000,5000
750000,24000,31000,1310000,5000
750000,24000,31000,1310000,5000
750000,24000,31000,1310000,5000
660000,15000,34000,100000,3700
670000,34000,43000,160000,4100
770000,35000,46000,1180000,8800
670000,31000,9000,140000,3900
470000,67000,9000,100000,2000
750000,24000,31000,1310000,5000
630000,20000,18000,1060000,4500
660000,28000,23000,1040000,4900
850000,18000,30000,110000,2800
650000,35000,38000,740000,3599
680000,22000,26000,120000,4100
630000,18000,24000,340000,5300
660000,26000,22000,1814999,5000
660000,30000,45000,800000,3800
630000,34000,27000,250000,2400
770000,30000,23000,200000,6800
770000,31000,23000,200000,6900
570000,26500,28000,690000,3599
540000,25500,33000,120000,5100
660000,26000,28000,940000,2800
480000,17000,28000,290000,3000
570000,26500,28000,690000,3599
620000,20000,33000,540000,2800
750000,28000,41000,130000,4400
620000,22000,20000,2080000,3500
700000,34000,26000,1030000,4100
750000,28000,41000,130000,4400
650000,19000,34000,160000,2900
600000,21000,28999,1310000,4200
610000,22000,46000,180000,16000
650000,32000,48000,800000,2600
710000,21000,72000,160000,16700
560000,26000,18000,140000,3400
700000,15000,28000,1470000,5100
700000,15000,28000,1470000,5100
700000,15000,28000,1470000,5100
700000,15000,28000,1470000,5100
700000,15000,28000,1470000,5100
700000,15000,28000,1470000,5100
700000,15000,28000,1470000,5100
740000,27000,28000,180000,4000
680000,22000,30000,1060000,7000
620000,24000,25000,1250000,5500
630000,28000,28999,680000,5100
700000,15000,28000,1470000,5100
550000,17000,23000,290000,3900
650000,26000,34000,140000,4000
660000,27000,33000,140000,4200
540000,46000,15000,210000,2600
780000,19000,32000,740000,1500
550000,17000,23000,290000,3900
650000,26000,34000,140000,4000
660000,27000,33000,140000,4200
780000,19000,32000,740000,1500
780000,20000,32000,500000,1600
610000,17000,28000,250000,2800
740000,20000,35000,610000,2500
670000,39000,24000,270000,1700
540000,46000,15000,210000,2600
690000,40000,17000,1290000,3300
690000,40000,17000,1290000,3300
690000,40000,17000,1290000,3300
630000,24000,28999,1370000,3500
690000,40000,17000,1290000,3300
740000,27000,31000,240000,1400
610000,27000,28000,980000,4200
630000,24000,28999,1370000,3500
500000,61000,12000,130000,899
670000,42000,39000,1210000,4000
650000,33000,28000,610000,1799
690000,33000,31000,770000,4000
650000,33000,28000,610000,1799
630000,15000,30000,140000,2200
650000,32000,45000,770000,2200
670000,42000,39000,1210000,4000
740000,25000,28999,680000,2000
760000,27000,30000,919999,1799
640000,27000,45000,830000,5000
650000,25000,27000,1739999,6400
560000,19000,31000,270000,2700
740000,28999,48000,1280000,3700
640000,34000,44000,819999,4300
660000,27000,52000,810000,4400
660000,26000,52000,819999,4700
640000,27000,45000,830000,5000
650000,26000,50000,800000,5100
680000,25000,30000,1180000,4300
630000,32000,26000,1200000,4900
550000,24000,45000,170000,4600
650000,25000,27000,1739999,6400
660000,13000,28999,1390000,5600
700000,39000,21000,1070000,9800
790000,21000,39000,200000,5700
700000,30000,28000,220000,4200
810000,20000,30000,130000,3599
830000,18000,30000,110000,3300
790000,21000,39000,200000,5700
720000,17000,34000,640000,4200
810000,20000,30000,130000,3599
830000,18000,30000,110000,3300
700000,39000,21000,1070000,9800
680000,21000,62000,640000,4100
690000,21000,62000,630000,4200
720000,17000,34000,640000,4200
680000,26000,34000,1510000,6000
720000,28000,38000,200000,5200
790000,21000,39000,200000,5700
700000,30000,28000,220000,4200
740000,34000,28000,1210000,4900
630000,43000,32000,880000,4200
680000,41000,30000,880000,4500
630000,40000,24000,509999,3599
509999,35000,26000,680000,3400
509999,35000,26000,680000,3400
630000,30000,20000,370000,3900
690000,28000,28000,1220000,4200
700000,33000,28000,570000,3300
670000,26000,49000,810000,5200
730000,24000,30000,250000,4200
670000,46000,21000,400000,3400
509999,35000,26000,680000,3400
509999,23000,18000,100000,5300
630000,40000,24000,509999,3599
710000,44000,23000,580000,3500
480000,26000,23000,1060000,3400
680000,31000,19000,350000,8600
680000,31000,19000,350000,8600
700000,15000,28999,1639999,5800
650000,41000,22000,480000,5200
620000,31000,23000,330000,5200
800000,27000,33000,120000,5000
800000,27000,33000,120000,5000
650000,41000,22000,480000,5200
620000,31000,23000,330000,5200
670000,37000,25000,250000,2800
660000,21000,50000,869999,3599
750000,26000,31000,160000,3200
750000,34000,28000,400000,2800
670000,37000,25000,250000,2800
640000,32000,23000,1620000,5500
670000,24000,32000,900000,2300
640000,32000,23000,1620000,5500
710000,39000,79000,140000,19400
819999,31000,43000,700000,4700
670000,24000,32000,900000,2300
590000,17000,28999,310000,3000
590000,20000,23000,150000,3700
660000,32000,26000,459999,3100
590000,12000,27000,480000,3000
590000,18000,28999,459999,3200
590000,20000,23000,150000,3700
540000,17000,27000,270000,4900
610000,21000,30000,630000,3900
730000,25000,26000,720000,4800
730000,25000,26000,720000,4800
620000,22000,30000,1240000,5400
650000,27000,19000,660000,4500
650000,27000,19000,660000,4500
660000,39000,22000,400000,3800
600000,31000,38000,480000,4000
840000,23000,32000,130000,4800
730000,25000,26000,720000,4800
600000,22000,25000,1110000,5600
620000,22000,30000,1240000,5400
610000,23000,27000,980000,5500
650000,27000,19000,660000,4500
730000,36000,54000,1330000,5400
760000,37000,51000,1170000,9400
670000,26000,51000,800000,6200
740000,22000,27000,160000,5700
610000,22000,28000,1655000,5900
710000,28000,31000,150000,5300
650000,35000,31000,1019999,6900
680000,73000,20000,660000,5400
600000,28000,24000,1780000,4700
600000,28000,24000,1780000,4700
710000,20000,37000,150000,4900
680000,33000,31000,740000,4500
600000,28000,24000,1780000,4700
720000,24000,36000,200000,2900
680000,33000,31000,740000,4500
720000,24000,36000,200000,2900
600000,28000,24000,1780000,4700
620000,27000,26000,1210000,4600
640000,38000,26000,819999,4300
710000,20000,37000,150000,4900
600000,21000,30000,869999,3599
700000,34000,10000,350000,4400
590000,43500,16000,640000,3100
700000,25000,33000,210000,2100
670000,26000,28999,770000,3800
700000,24000,30000,1230000,3500
850000,23000,34000,130000,3500
600000,21000,30000,869999,3599
700000,34000,10000,350000,4400
480000,65000,12000,110000,1300
610000,22000,38000,280000,14399
580000,27000,26000,350000,7099
500000,45500,18000,190000,3599
650000,33000,30000,380000,3599
650000,33000,30000,380000,3599
670000,31000,30000,240000,3800
620000,39000,24000,480000,3700
620000,39000,24000,480000,3700
710000,37000,30000,620000,4000
720000,23000,82000,130000,14900
650000,33000,30000,380000,3599
720000,25000,32000,150000,5400
620000,39000,24000,480000,3700
470000,45500,18000,190000,3599
710000,37000,30000,620000,4000
620000,28000,51000,790000,5600
640000,35000,28000,160000,3700
660000,31000,28000,140000,3500
740000,25000,37000,260000,5000
730000,36000,34000,1480000,5700
670000,31000,30000,240000,3800
860000,31000,30000,90000,4500
860000,31000,30000,90000,4500
860000,22000,33000,120000,3100
690000,14000,28999,990000,5600
650000,22000,31000,390000,4600
660000,32000,47000,1560000,6300
660000,32000,47000,1560000,6300
610000,28000,26000,150000,3000
620000,30000,28000,160000,3599
690000,22000,28000,780000,5000
869999,31000,21000,560000,3900
730000,27000,30000,130000,4000
700000,46000,20000,1670000,4600
570000,23000,25000,795000,4200
650000,36000,36000,670000,18500
819999,18000,38000,110000,4000
620000,27000,32000,630000,4800
690000,40000,37000,890000,5300
490000,34500,34000,100000,6800
720000,23000,39000,150000,5300
640000,20000,15000,660000,4600
610000,27000,32000,620000,4800
620000,27000,32000,630000,4800
600000,30000,33000,210000,4200
610000,30000,32000,220000,4200
570000,14000,30000,540000,4500
690000,40000,37000,890000,5300
490000,34500,34000,100000,6800
630000,33000,20000,1789999,6600
700000,16000,30000,260000,4300
840000,22000,30000,130000,3800
630000,33000,20000,1789999,6600
700000,16000,30000,260000,4300
540000,24000,18000,229999,5000
770000,31000,36000,430000,2600
560000,18500,19000,710000,4800
560000,18500,19000,710000,4800
660000,43000,24000,1190000,4000
760000,39000,46000,1170000,8400
720000,57999,27000,580000,3200
600000,34000,32000,380000,4400
750000,35000,48000,1240000,5600
730000,38000,23000,650000,5000
540000,18500,19000,710000,4800
630000,27000,51000,760000,4900
650000,28999,52000,790000,4900
640000,17000,30000,280000,3400
670000,18000,31000,1060000,3500
640000,17000,30000,280000,3400
680000,37000,67000,150000,17500
630000,27000,51000,760000,4900
650000,28999,52000,790000,4900
610000,24000,26000,170000,3300
700000,32000,28999,760000,2500
690000,27000,25000,750000,3000
650000,28999,53000,170000,4000
650000,28999,52000,170000,3400
610000,22000,25000,1210000,3500
630000,22000,27000,450000,3599
610000,24000,26000,170000,3300
560000,23000,25000,800000,4300
700000,32000,28999,760000,2500
680000,11000,27000,860000,4400
680000,11000,27000,860000,4400
730000,23000,41000,1460000,4800
610000,20000,17000,160000,4800
680000,11000,27000,860000,4400
730000,23000,41000,1460000,4800
690000,20000,41000,110000,6000
670000,19000,32000,370000,4100
670000,28000,34000,890000,4800
670000,28000,34000,890000,4800
800000,37000,31000,470000,3800
670000,28000,34000,890000,4800
600000,26000,28999,310000,4100
640000,24000,49000,580000,5300
640000,24000,49000,580000,5300
640000,24000,49000,580000,5300
640000,25000,56999,100000,6200
610000,25000,48000,1580000,5200
680000,14000,35000,150000,4700
650000,38000,26000,520000,4200
680000,14000,35000,150000,4700
540000,15000,32000,250000,3700
640000,25000,56999,100000,6200
610000,25000,48000,1580000,5200
680000,22000,32000,590000,5400
720000,21000,28999,310000,4400
600000,26000,28999,310000,4100
640000,24000,49000,580000,5300
650000,46000,24000,1150000,5100
650000,18000,48000,1800000,5400
620000,32000,12000,480000,5400
720000,40000,24000,850000,5500
590000,23000,24000,160000,3700
640000,18000,48000,1800000,5400
620000,32000,12000,480000,5400
640000,37000,12000,590000,5600
700000,23000,42000,110000,6200
720000,40000,24000,850000,5500
760000,19000,37000,1310000,3300
600000,28000,27000,409999,4600
620000,32000,45000,290000,2900
760000,19000,37000,1310000,3300
640000,26000,26000,110000,5200
590000,25000,27000,150000,2900
610000,28000,30000,775000,3100
690000,19000,38000,114999,2300
640000,28999,56999,100000,6000
680000,27000,22000,1780000,3400
750000,26000,38000,570000,2100
680000,27000,22000,1780000,3400
640000,20000,22000,740000,3200
730000,33000,22000,140000,4100
730000,34000,22000,140000,4400
640000,28999,56999,100000,6000
610000,110000,16000,440000,3300
630000,24000,28999,160000,5200
620000,24000,22000,790000,5300
740000,16000,27000,1550000,5000
740000,16000,27000,1550000,5000
740000,16000,27000,1550000,5000
740000,16000,27000,1550000,5000
720000,17000,28000,1755000,5000
690000,19000,35000,1350000,3800
690000,19000,35000,1350000,3800
680000,16000,36000,130000,3400
740000,16000,27000,1550000,5000
680000,30000,27000,1160000,2800
620000,24000,22000,790000,5300
740000,16000,27000,1550000,5000
720000,17000,28000,1755000,5000
680000,30000,27000,1160000,2800
650000,43000,18000,1315000,3200
660000,17000,36000,190000,3599
690000,19000,35000,1350000,3800
680000,16000,36000,130000,3400
640000,41000,1000,610000,4800
640000,41000,1000,610000,4800
740000,36000,32000,190000,3599
610000,17000,21000,190000,9000
550000,28000,21000,160000,3200
660000,50000,26000,1130000,2900
710000,44000,27000,840000,5700
690000,38000,28000,830000,6200
710000,44000,27000,840000,5700
620000,24000,28000,1220000,4900
610000,28000,27000,800000,4800
760000,26000,32000,130000,4800
750000,16000,38000,1270000,4300
650000,36000,16000,130000,5400
660000,35000,19000,1050000,6000
570000,25000,26000,1250000,4900
740000,37000,26000,960000,5000
570000,25000,21000,150000,4400
580000,23000,21000,150000,4400
540000,26500,28000,780000,5200
570000,25000,27000,1080000,5000
570000,25000,26000,1250000,4900
590000,23000,28000,860000,4600
620000,30000,32000,120000,5200
650000,33000,24000,1450000,4800
740000,26000,28999,370000,4800
700000,20000,40000,110000,5800
650000,21000,42000,110000,5900
730000,25000,27000,380000,4700
680000,27000,24000,459999,9800
670000,24000,30000,1019999,7000
640000,14000,28000,790000,5700
640000,50000,20000,240000,5900
660000,41000,27000,1070000,11000
640000,25000,28000,490000,3000
660000,41000,27000,1070000,11000
800000,25000,35000,110000,5400
640000,14000,28000,790000,5700
660000,21000,34000,560000,4600
640000,50000,20000,240000,5900
630000,28999,23000,1420000,3700
690000,37000,23000,950000,5700
690000,37000,23000,950000,5700
570000,31000,28000,409999,3000
690000,45000,27000,470000,3500
690000,30000,45000,140000,3900
530000,23000,56000,90000,4100
680000,30000,26000,2030000,3700
670000,28000,42000,350000,3500
500000,25500,22000,270000,4300
760000,40000,27000,120000,5300
550000,21000,25000,120000,4000
600000,20000,25000,200000,4100
610000,17000,28999,110000,4100
750000,21000,28999,150000,4600
730000,26000,32000,120000,4100
620000,35000,20000,1810000,6900
620000,35000,20000,1810000,6900
650000,43000,31000,360000,4600
650000,40000,31000,350000,4600
740000,28000,50000,1210000,4900
630000,23000,22000,1745000,5400
620000,34000,25000,1210000,5900
660000,44000,32000,300000,9500
600000,13000,36000,160000,5200
630000,17000,23000,570000,4800
630000,18000,22000,560000,4700
670000,31000,34000,680000,5900
660000,33000,32000,1560000,5400
630000,34000,31000,600000,2000
680000,28999,32000,180000,3200
740000,31000,26000,860000,4800
740000,31000,26000,860000,4800
570000,25000,27000,1150000,4000
680000,27000,28000,780000,3800
590000,26000,24000,240000,4600
590000,65000,23000,500000,3500
740000,31000,26000,860000,4800
660000,23000,32000,150000,4100
680000,18000,35000,540000,5400
680000,28000,28999,1190000,5200
680000,28000,28999,1190000,5200
590000,27000,27000,900000,5100
610000,25000,28000,1000000,5500
680000,28000,28999,1190000,5200
680000,26000,28999,1190000,5200
710000,13000,28999,1550000,6400
680000,18000,35000,540000,5400
620000,20000,25000,1500000,5500
580000,24000,28000,140000,3800
760000,48000,31000,940000,4600
740000,26000,32000,370000,3200
620000,20000,25000,1500000,5500
610000,30000,47000,140000,4900
620000,32000,50000,650000,4800
610000,30000,47000,140000,4900
630000,34000,52000,630000,4700
740000,16000,30000,1370000,5600
740000,16000,30000,1370000,5600
740000,16000,30000,1370000,5600
740000,16000,30000,1370000,5600
740000,16000,30000,1370000,5600
740000,16000,30000,1370000,5600
720000,26000,38000,150000,6100
700000,31000,35000,160000,6300
660000,22000,35000,140000,5000
580000,23000,31000,350000,4400
630000,17000,32000,100000,4000
600000,19000,26000,140000,3900
670000,21000,34000,150000,3500
740000,16000,30000,1370000,5600
660000,22000,37000,160000,4000
680000,34000,27000,520000,6000
710000,34000,86000,140000,17400
630000,24000,22000,1190000,5000
690000,35000,39000,240000,4800
680000,24000,33000,320000,4900
640000,25000,33000,170000,3700
580000,19000,33000,420000,3800
690000,24000,40000,1540000,5200
650000,31000,61000,1300000,5300
660000,25000,32000,560000,3900
750000,38000,56000,969999,5500
620000,30000,30000,250000,4100
640000,33000,28000,400000,4000
690000,24000,40000,1540000,5200
760000,27000,32000,120000,4300
590000,24000,34000,200000,3700
530000,33000,30000,120000,4800
640000,21000,21000,509999,9700
700000,22000,30000,140000,4000
780000,27000,35000,120000,5000
670000,20000,24000,650000,4400
810000,27000,33000,130000,4500
670000,20000,24000,650000,4400
710000,45000,24000,270000,4000
580000,22000,28999,130000,3599
630000,30000,48000,740000,5300
790000,36000,53000,1290000,4900
810000,27000,33000,130000,4500
800000,24000,33000,120000,4400
670000,41000,27000,260000,3300
670000,24000,31000,229999,4400
620000,30000,32000,130000,5400
690000,26000,38000,1050000,4400
670000,41000,27000,260000,3300
590000,32000,20000,1440000,5000
610000,25000,30000,120000,3599
560000,23000,28999,310000,2300
660000,23000,32000,170000,2400
600000,17000,21000,600000,5000
710000,38000,42000,1180000,4100
660000,31000,37000,620000,5200
650000,38000,53000,140000,14199
700000,44000,24000,1210000,5600
700000,44000,24000,1210000,5600
700000,44000,24000,1210000,5600
610000,38000,14000,390000,6000
800000,33000,32000,459999,4100
700000,44000,24000,1210000,5600
600000,19000,28999,120000,4600
630000,28000,34000,810000,3800
610000,38000,14000,390000,6000
530000,43000,11000,110000,2900
540000,22000,35000,650000,2900
620000,34500,27000,1010000,5600
560000,25500,56999,1070000,5600
520000,20000,27000,320000,4700
620000,28999,23000,1240000,4800
630000,26000,25000,520000,4600
600000,22000,23000,500000,4500
750000,35000,37000,250000,6600
660000,39000,28000,919999,3599
630000,23000,33000,690000,5200
630000,22000,30000,200000,5000
640000,28999,18000,1500000,4000
640000,28999,18000,1500000,4000
