7.000000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.000000000000000056e-01
7.000000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.189999999999999947e-01
7.000000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.459999999999999909e-01
7.000000000000000000e+00,8.000000000000000167e-02,4.000000000000000083e-02,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,8.000000000000000167e-02,1.250000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,1.000000000000000056e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,2.600000000000000089e-01,2.600000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,2.700000000000000178e-01,5.999999999999999778e-01,3.300000000000000155e-02
7.000000000000000000e+00,8.000000000000000167e-02,2.700000000000000178e-01,1.350000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,3.099999999999999978e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,3.099999999999999978e-01,2.299999999999999822e+00,3.099999999999999978e-02
7.000000000000000000e+00,8.000000000000000167e-02,3.300000000000000155e-01,5.999999999999999778e-01,8.799999999999998102e-02
7.000000000000000000e+00,8.000000000000000167e-02,3.300000000000000155e-01,1.350000000000000089e+00,2.699999999999999969e-02
7.000000000000000000e+00,8.000000000000000167e-02,3.400000000000000244e-01,1.350000000000000000e+01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,3.499999999999999778e-01,9.300000000000000711e+00,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,8.000000000000000167e-02,3.900000000000000133e-01,1.550000000000000000e+01,8.500000000000000611e-02
7.000000000000000000e+00,8.000000000000000167e-02,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.250000000000000000e-01,1.000000000000000056e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.300000000000000044e-01,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.350000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.400000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.449999999999999900e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.449999999999999900e-01,2.600000000000000089e-01,5.999999999999999778e-01,2.500000000000000139e-02
7.000000000000000000e+00,1.449999999999999900e-01,2.600000000000000089e-01,2.799999999999999822e+00,8.999999999999997585e-03
7.000000000000000000e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,9.900000000000000466e-02
7.000000000000000000e+00,1.549999999999999989e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.549999999999999989e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.549999999999999989e-01,2.200000000000000011e-01,5.999999999999999778e-01,3.099999999999999978e-02
7.000000000000000000e+00,1.549999999999999989e-01,3.300000000000000155e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.549999999999999989e-01,5.000000000000000000e-01,1.350000000000000089e+00,1.019999999999999934e-01
7.000000000000000000e+00,1.600000000000000033e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.600000000000000033e-01,3.400000000000000244e-01,8.750000000000000000e+00,4.200000000000000261e-02
7.000000000000000000e+00,1.650000000000000078e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.650000000000000078e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.799999999999999906e-02
7.000000000000000000e+00,1.650000000000000078e-01,1.300000000000000044e-01,5.999999999999999778e-01,1.419999999999999873e-01
7.000000000000000000e+00,1.650000000000000078e-01,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.700000000000000122e-01,1.199999999999999956e-01,5.999999999999999778e-01,9.199999999999999845e-02
7.000000000000000000e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.749999999999999889e-01,2.999999999999999889e-01,1.600000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,1.749999999999999889e-01,5.000000000000000000e-01,8.150000000000000355e+00,8.999999999999997585e-03
7.000000000000000000e+00,1.799999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.799999999999999933e-01,1.000000000000000021e-03,1.800000000000000044e+00,8.999999999999997585e-03
7.000000000000000000e+00,1.799999999999999933e-01,1.000000000000000021e-03,1.850000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,1.799999999999999933e-01,2.700000000000000178e-01,2.200000000000000178e+00,1.229999999999999982e-01
7.000000000000000000e+00,1.799999999999999933e-01,2.999999999999999889e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,1.799999999999999933e-01,3.400000000000000244e-01,1.230000000000000071e+01,8.999999999999997585e-03
7.000000000000000000e+00,1.849999999999999978e-01,2.000000000000000111e-01,8.800000000000000711e+00,3.400000000000000244e-02
7.000000000000000000e+00,1.849999999999999978e-01,2.600000000000000089e-01,5.999999999999999778e-01,1.330000000000000071e-01
7.000000000000000000e+00,1.849999999999999978e-01,2.899999999999999800e-01,5.999999999999999778e-01,3.300000000000000155e-02
7.000000000000000000e+00,1.900000000000000022e-01,2.899999999999999800e-01,2.799999999999999822e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.000000000000000111e-01,2.200000000000000011e-01,2.149999999999999911e+00,3.300000000000000155e-02
7.000000000000000000e+00,2.000000000000000111e-01,3.099999999999999978e-01,2.149999999999999911e+00,3.699999999999999817e-02
7.000000000000000000e+00,2.000000000000000111e-01,3.200000000000000067e-01,2.000000000000000000e+00,2.900000000000000147e-02
7.000000000000000000e+00,2.000000000000000111e-01,3.300000000000000155e-01,5.999999999999999778e-01,4.100000000000000172e-02
7.000000000000000000e+00,2.000000000000000111e-01,4.199999999999999845e-01,5.999999999999999778e-01,4.399999999999999745e-02
7.000000000000000000e+00,2.000000000000000111e-01,5.000000000000000000e-01,5.999999999999999778e-01,2.400000000000000050e-02
7.000000000000000000e+00,2.049999999999999878e-01,2.399999999999999911e-01,1.600000000000000089e+00,2.999999999999999889e-02
7.000000000000000000e+00,2.049999999999999878e-01,4.000000000000000222e-01,1.649999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.099999999999999922e-01,2.500000000000000000e-01,1.350000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.099999999999999922e-01,2.999999999999999889e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.149999999999999967e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.149999999999999967e-01,2.200000000000000011e-01,1.949999999999999956e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.149999999999999967e-01,3.599999999999999867e-01,1.350000000000000089e+00,4.499999999999999833e-02
7.000000000000000000e+00,2.200000000000000011e-01,2.099999999999999922e-01,1.350000000000000089e+00,4.000000000000000083e-02
7.000000000000000000e+00,2.250000000000000056e-01,2.099999999999999922e-01,2.000000000000000000e+00,3.699999999999999817e-02
7.000000000000000000e+00,2.250000000000000056e-01,2.099999999999999922e-01,1.494999999999999929e+01,1.000000000000000056e-01
7.000000000000000000e+00,2.250000000000000056e-01,3.599999999999999867e-01,2.200000000000000178e+00,4.700000000000000011e-02
7.000000000000000000e+00,2.300000000000000100e-01,2.700000000000000178e-01,1.449999999999999956e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.300000000000000100e-01,3.099999999999999978e-01,6.849999999999999645e+00,2.999999999999999889e-02
7.000000000000000000e+00,2.349999999999999867e-01,3.099999999999999978e-01,1.899999999999999911e+00,7.199999999999999456e-02
7.000000000000000000e+00,2.349999999999999867e-01,3.400000000000000244e-01,3.950000000000000178e+00,4.100000000000000172e-02
7.000000000000000000e+00,2.349999999999999867e-01,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.399999999999999911e-01,2.899999999999999800e-01,8.750000000000000000e+00,4.100000000000000172e-02
7.000000000000000000e+00,2.399999999999999911e-01,3.300000000000000155e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.449999999999999956e-01,1.000000000000000021e-03,1.800000000000000044e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.449999999999999956e-01,2.300000000000000100e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.449999999999999956e-01,2.600000000000000089e-01,5.999999999999999778e-01,1.199999999999999956e-01
7.000000000000000000e+00,2.449999999999999956e-01,2.600000000000000089e-01,8.150000000000000355e+00,3.799999999999999906e-02
7.000000000000000000e+00,2.449999999999999956e-01,2.800000000000000266e-01,1.550000000000000044e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.449999999999999956e-01,3.599999999999999867e-01,5.999999999999999778e-01,2.800000000000000058e-02
7.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.500000000000000000e-01,1.000000000000000021e-03,2.649999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.600000000000000089e-01,2.899999999999999800e-01,2.799999999999999822e+00,3.799999999999999906e-02
7.000000000000000000e+00,2.600000000000000089e-01,3.400000000000000244e-01,5.000000000000000000e+00,5.399999999999999939e-02
7.000000000000000000e+00,2.600000000000000089e-01,4.299999999999999933e-01,1.710000000000000142e+01,1.209999999999999964e-01
7.000000000000000000e+00,2.650000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.650000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.650000000000000133e-01,2.899999999999999800e-01,5.999999999999999778e-01,1.000000000000000056e-01
7.000000000000000000e+00,2.650000000000000133e-01,3.200000000000000067e-01,1.430000000000000071e+01,1.209999999999999964e-01
7.000000000000000000e+00,2.750000000000000222e-01,1.000000000000000021e-03,2.049999999999999822e+00,2.800000000000000058e-02
7.000000000000000000e+00,2.750000000000000222e-01,2.999999999999999889e-01,2.000000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.750000000000000222e-01,3.800000000000000044e-01,8.250000000000000000e+00,3.599999999999999728e-02
7.000000000000000000e+00,2.750000000000000222e-01,4.400000000000000022e-01,4.750000000000000000e+00,3.099999999999999978e-02
7.000000000000000000e+00,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.800000000000000266e-01,1.000000000000000021e-03,1.350000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.800000000000000266e-01,2.600000000000000089e-01,1.175000000000000000e+01,3.300000000000000155e-02
7.000000000000000000e+00,2.800000000000000266e-01,2.600000000000000089e-01,1.744999999999999929e+01,8.999999999999997585e-03
7.000000000000000000e+00,2.800000000000000266e-01,3.200000000000000067e-01,8.449999999999997513e+00,4.200000000000000261e-02
7.000000000000000000e+00,2.800000000000000266e-01,3.200000000000000067e-01,1.500000000000000000e+01,1.170000000000000068e-01
7.000000000000000000e+00,2.800000000000000266e-01,3.599999999999999867e-01,4.799999999999999822e+00,4.100000000000000172e-02
7.000000000000000000e+00,2.800000000000000266e-01,4.199999999999999845e-01,5.999999999999999778e-01,8.599999999999997924e-02
7.000000000000000000e+00,2.800000000000000266e-01,4.299999999999999933e-01,2.149999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,1.300000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,2.600000000000000089e-01,1.600000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,2.899999999999999800e-01,4.650000000000000355e+00,3.899999999999999994e-02
7.000000000000000000e+00,2.849999999999999756e-01,2.999999999999999889e-01,3.899999999999999911e+00,3.799999999999999906e-02
7.000000000000000000e+00,2.849999999999999756e-01,3.099999999999999978e-01,1.430000000000000071e+01,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,3.200000000000000067e-01,5.999999999999999778e-01,4.800000000000000100e-02
7.000000000000000000e+00,2.849999999999999756e-01,3.200000000000000067e-01,7.849999999999998757e+00,3.300000000000000155e-02
7.000000000000000000e+00,2.849999999999999756e-01,3.200000000000000067e-01,9.400000000000000355e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,3.300000000000000155e-01,2.250000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,3.300000000000000155e-01,1.739999999999999858e+01,8.999999999999997585e-03
7.000000000000000000e+00,2.849999999999999756e-01,4.099999999999999756e-01,6.549999999999999822e+00,3.799999999999999906e-02
7.000000000000000000e+00,2.849999999999999756e-01,4.899999999999999911e-01,1.419999999999999929e+01,3.500000000000000333e-02
7.000000000000000000e+00,2.849999999999999756e-01,6.099999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.899999999999999800e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.899999999999999800e-01,1.600000000000000033e-01,1.300000000000000044e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.899999999999999800e-01,2.099999999999999922e-01,1.100000000000000000e+01,6.300000000000000044e-02
7.000000000000000000e+00,2.899999999999999800e-01,2.500000000000000000e-01,2.799999999999999822e+00,3.799999999999999906e-02
7.000000000000000000e+00,2.899999999999999800e-01,2.999999999999999889e-01,5.999999999999999778e-01,5.000000000000000278e-02
7.000000000000000000e+00,2.899999999999999800e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.899999999999999800e-01,3.400000000000000244e-01,6.700000000000000178e+00,6.099999999999999867e-01
7.000000000000000000e+00,2.899999999999999800e-01,3.599999999999999867e-01,2.700000000000000178e+00,3.699999999999999817e-02
7.000000000000000000e+00,2.899999999999999800e-01,4.600000000000000200e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.949999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.949999999999999845e-01,2.600000000000000089e-01,1.080000000000000071e+01,8.999999999999997585e-03
7.000000000000000000e+00,2.949999999999999845e-01,2.700000000000000178e-01,1.159999999999999964e+01,8.999999999999997585e-03
7.000000000000000000e+00,2.949999999999999845e-01,2.800000000000000266e-01,3.950000000000000178e+00,3.799999999999999906e-02
7.000000000000000000e+00,2.949999999999999845e-01,3.599999999999999867e-01,7.700000000000000178e+00,8.999999999999997585e-03
7.000000000000000000e+00,2.949999999999999845e-01,3.800000000000000044e-01,5.200000000000000178e+00,6.099999999999999867e-01
7.000000000000000000e+00,2.949999999999999845e-01,3.900000000000000133e-01,2.799999999999999822e+00,8.100000000000000255e-02
7.000000000000000000e+00,2.999999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,2.999999999999999889e-01,3.300000000000000155e-01,1.065000000000000036e+01,2.900000000000000147e-02
7.000000000000000000e+00,2.999999999999999889e-01,4.000000000000000222e-01,1.159999999999999964e+01,5.899999999999999689e-02
7.000000000000000000e+00,2.999999999999999889e-01,4.099999999999999756e-01,8.500000000000000000e+00,1.650000000000000078e-01
7.000000000000000000e+00,3.049999999999999933e-01,2.800000000000000266e-01,8.150000000000000355e+00,3.099999999999999978e-02
7.000000000000000000e+00,3.150000000000000022e-01,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.150000000000000022e-01,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.150000000000000022e-01,3.099999999999999978e-01,4.250000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.150000000000000022e-01,3.200000000000000067e-01,1.700000000000000000e+01,6.600000000000000311e-02
7.000000000000000000e+00,3.150000000000000022e-01,4.400000000000000022e-01,1.365000000000000036e+01,1.330000000000000071e-01
7.000000000000000000e+00,3.200000000000000067e-01,3.400000000000000244e-01,4.200000000000000178e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.200000000000000067e-01,3.599999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.200000000000000067e-01,3.599999999999999867e-01,3.649999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.200000000000000067e-01,3.599999999999999867e-01,8.599999999999997868e+00,2.800000000000000058e-02
7.000000000000000000e+00,3.200000000000000067e-01,3.699999999999999956e-01,5.999999999999999778e-01,9.600000000000000200e-02
7.000000000000000000e+00,3.200000000000000067e-01,3.900000000000000133e-01,6.799999999999999822e+00,3.699999999999999817e-02
7.000000000000000000e+00,3.200000000000000067e-01,4.400000000000000022e-01,1.359999999999999964e+01,3.200000000000000067e-02
7.000000000000000000e+00,3.200000000000000067e-01,4.899999999999999911e-01,4.000000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.250000000000000111e-01,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.250000000000000111e-01,2.999999999999999889e-01,1.100000000000000089e+00,1.059999999999999970e-01
7.000000000000000000e+00,3.250000000000000111e-01,3.099999999999999978e-01,1.550000000000000044e+00,1.189999999999999947e-01
7.000000000000000000e+00,3.250000000000000111e-01,3.400000000000000244e-01,4.799999999999999822e+00,5.800000000000000294e-02
7.000000000000000000e+00,3.250000000000000111e-01,3.499999999999999778e-01,4.700000000000000178e+00,5.099999999999999672e-02
7.000000000000000000e+00,3.250000000000000111e-01,3.599999999999999867e-01,1.705000000000000071e+01,8.999999999999997585e-03
7.000000000000000000e+00,3.250000000000000111e-01,5.000000000000000000e-01,4.200000000000000178e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.300000000000000155e-01,1.000000000000000021e-03,1.350000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.350000000000000200e-01,2.800000000000000266e-01,3.850000000000000089e+00,4.200000000000000261e-02
7.000000000000000000e+00,3.350000000000000200e-01,4.400000000000000022e-01,1.240000000000000036e+01,8.999999999999997585e-03
7.000000000000000000e+00,3.400000000000000244e-01,3.099999999999999978e-01,1.300000000000000000e+01,1.199999999999999956e-01
7.000000000000000000e+00,3.400000000000000244e-01,3.300000000000000155e-01,2.799999999999999822e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.400000000000000244e-01,3.300000000000000155e-01,2.850000000000000089e+00,4.599999999999999922e-02
7.000000000000000000e+00,3.400000000000000244e-01,3.400000000000000244e-01,3.799999999999999822e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.400000000000000244e-01,3.599999999999999867e-01,3.850000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.400000000000000244e-01,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.400000000000000244e-01,4.199999999999999845e-01,3.299999999999999822e+00,2.599999999999999881e-02
7.000000000000000000e+00,3.400000000000000244e-01,5.200000000000000178e-01,2.000000000000000000e+00,2.699999999999999969e-02
7.000000000000000000e+00,3.449999999999999734e-01,7.000000000000000666e-02,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.449999999999999734e-01,2.300000000000000100e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.449999999999999734e-01,2.500000000000000000e-01,1.850000000000000089e+00,1.140000000000000041e-01
7.000000000000000000e+00,3.449999999999999734e-01,2.800000000000000266e-01,1.359999999999999964e+01,6.099999999999999867e-01
7.000000000000000000e+00,3.449999999999999734e-01,3.099999999999999978e-01,2.899999999999999911e+00,3.200000000000000067e-02
7.000000000000000000e+00,3.449999999999999734e-01,3.099999999999999978e-01,8.599999999999997868e+00,7.799999999999999989e-02
7.000000000000000000e+00,3.499999999999999778e-01,4.600000000000000200e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.549999999999999822e-01,3.200000000000000067e-01,1.525000000000000000e+01,2.299999999999999961e-02
7.000000000000000000e+00,3.549999999999999822e-01,3.400000000000000244e-01,1.380000000000000071e+01,2.900000000000000147e-02
7.000000000000000000e+00,3.549999999999999822e-01,4.000000000000000222e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.549999999999999822e-01,4.000000000000000222e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.549999999999999822e-01,4.199999999999999845e-01,2.250000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.549999999999999822e-01,4.299999999999999933e-01,1.949999999999999956e+00,3.400000000000000244e-02
7.000000000000000000e+00,3.549999999999999822e-01,4.400000000000000022e-01,1.649999999999999911e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.549999999999999822e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.549999999999999822e-01,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,3.599999999999999867e-01,3.099999999999999978e-01,1.800000000000000044e+00,4.200000000000000261e-02
7.000000000000000000e+00,3.599999999999999867e-01,3.400000000000000244e-01,1.350000000000000089e+00,4.900000000000000189e-02
7.000000000000000000e+00,3.599999999999999867e-01,3.599999999999999867e-01,5.999999999999999778e-01,3.200000000000000067e-02
7.000000000000000000e+00,3.599999999999999867e-01,4.899999999999999911e-01,1.750000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,3.850000000000000089e-01,1.000000000000000021e-03,1.619999999999999929e+01,8.999999999999997585e-03
7.000000000000000000e+00,3.950000000000000178e-01,2.700000000000000178e-01,5.999999999999999778e-01,4.499999999999999833e-02
7.000000000000000000e+00,4.000000000000000222e-01,2.200000000000000011e-01,1.735000000000000142e+01,8.999999999999997585e-03
7.000000000000000000e+00,4.000000000000000222e-01,2.899999999999999800e-01,9.500000000000000000e+00,3.200000000000000067e-02
7.000000000000000000e+00,4.000000000000000222e-01,3.599999999999999867e-01,5.999999999999999778e-01,1.029999999999999943e-01
7.000000000000000000e+00,4.000000000000000222e-01,3.800000000000000044e-01,8.099999999999997868e+00,8.999999999999997585e-03
7.000000000000000000e+00,4.000000000000000222e-01,4.099999999999999756e-01,1.949999999999999956e+00,1.580000000000000016e-01
7.000000000000000000e+00,4.000000000000000222e-01,4.500000000000000111e-01,9.400000000000000355e+00,8.999999999999997585e-03
7.000000000000000000e+00,4.000000000000000222e-01,4.899999999999999911e-01,5.999999999999999778e-01,4.000000000000000083e-02
7.000000000000000000e+00,5.799999999999999600e-01,1.499999999999999944e-01,9.250000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,5.799999999999999600e-01,4.899999999999999911e-01,5.999999999999999778e-01,1.100000000000000006e-01
7.000000000000000000e+00,5.849999999999999645e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.029999999999999943e-01
7.000000000000000000e+00,5.849999999999999645e-01,1.000000000000000021e-03,8.099999999999997868e+00,3.200000000000000067e-02
7.000000000000000000e+00,5.849999999999999645e-01,4.899999999999999911e-01,5.999999999999999778e-01,3.699999999999999817e-02
7.000000000000000000e+00,5.899999999999999689e-01,3.200000000000000067e-01,1.600000000000000089e+00,8.999999999999997585e-03
7.000000000000000000e+00,5.949999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,5.949999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.219999999999999973e-01
7.000000000000000000e+00,5.949999999999999734e-01,1.000000000000000021e-03,1.750000000000000000e+00,8.999999999999997585e-03
7.000000000000000000e+00,5.949999999999999734e-01,5.000000000000000278e-02,1.649999999999999911e+00,4.599999999999999922e-02
7.000000000000000000e+00,5.949999999999999734e-01,1.199999999999999956e-01,3.750000000000000000e+00,3.300000000000000155e-02
7.000000000000000000e+00,5.949999999999999734e-01,1.400000000000000133e-01,6.200000000000000178e+00,6.099999999999999867e-01
7.000000000000000000e+00,5.949999999999999734e-01,1.499999999999999944e-01,1.359999999999999964e+01,8.999999999999997585e-03
7.000000000000000000e+00,5.949999999999999734e-01,1.600000000000000033e-01,1.500000000000000000e+00,3.599999999999999728e-02
7.000000000000000000e+00,5.949999999999999734e-01,3.499999999999999778e-01,2.100000000000000089e+00,2.800000000000000058e-02
7.000000000000000000e+00,5.949999999999999734e-01,4.299999999999999933e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,5.949999999999999734e-01,4.400000000000000022e-01,5.999999999999999778e-01,8.999999999999997585e-03
7.000000000000000000e+00,5.949999999999999734e-01,4.400000000000000022e-01,5.999999999999999778e-01,4.000000000000000083e-02
7.000000000000000000e+00,5.949999999999999734e-01,4.600000000000000200e-01,7.900000000000000355e+00,3.300000000000000155e-02
7.000000000000000000e+00,5.949999999999999734e-01,4.899999999999999911e-01,1.109999999999999964e+01,8.999999999999997585e-03
7.000000000000000000e+00,5.999999999999999778e-01,1.499999999999999944e-01,1.550000000000000044e+00,8.999999999999997585e-03
7.000000000000000000e+00,5.999999999999999778e-01,3.200000000000000067e-01,5.999999999999999778e-01,6.099999999999999867e-01
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,4.299999999999999656e-02
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.179999999999999938e-01
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,1.250000000000000000e-01
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,1.350000000000000089e+00,1.280000000000000027e-01
7.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000021e-03,2.100000000000000089e+00,3.599999999999999728e-02
