6700,280,340
8000,370,310
6700,280,340
6000,260,290
6400,240,490
6400,240,490
6400,240,490
6400,250,570
6100,250,480
6800,140,350
6500,380,260
6800,140,350
5400,150,320
6400,250,570
6100,250,480
6800,220,320
7200,210,290
6000,260,290
6400,240,490
6500,460,240
6500,180,480
6200,320,120
7200,400,240
5900,230,240
6400,180,480
6200,320,120
6400,370,120
7000,230,420
7200,400,240
7600,190,370
6000,280,270
6200,320,450
7600,190,370
6400,260,260
5900,250,270
6100,280,300
6900,190,380
6400,290,570
6800,270,220
7500,260,380
6800,270,220
6400,200,220
7300,330,220
7300,340,220
6400,290,570
6100,1100,160
6300,240,290
6200,240,220
7400,160,270
7400,160,270
7400,160,270
7400,160,270
7200,170,280
6900,190,350
6900,190,350
6800,160,360
7400,160,270
6800,300,270
6200,240,220
7400,160,270
7200,170,280
6800,300,270
6500,430,180
6600,170,360
6900,190,350
6800,160,360
6400,410,10
6400,410,10
7400,360,320
6100,170,210
5500,280,210
6600,500,260
7100,440,270
6900,380,280
7100,440,270
6200,240,280
6100,280,270
7600,260,320
7500,160,380
6500,360,160
6600,350,190
5700,250,260
7400,370,260
5700,250,210
5800,230,210
5400,265,280
5700,250,270
5700,250,260
5900,230,280
6200,300,320
6500,330,240
7400,260,290
7000,200,400
6500,210,420
7300,250,270
6800,270,240
6700,240,300
6400,140,280
6400,500,200
6600,410,270
6400,250,280
6600,410,270
8000,250,350
6400,140,280
6600,210,340
6400,500,200
6300,290,230
6900,370,230
6900,370,230
5700,310,280
6900,450,270
6900,300,450
5300,230,560
6800,300,260
6700,280,420
5000,255,220
7600,400,270
5500,210,250
6000,200,250
6100,170,290
7500,210,290
7300,260,320
6200,350,200
6200,350,200
6500,430,310
6500,400,310
7400,280,500
6300,230,220
6200,340,250
6600,440,320
6000,130,360
6300,170,230
6300,180,220
6700,310,340
6600,330,320
6300,340,310
6800,290,320
7400,310,260
7400,310,260
5700,250,270
6800,270,280
5900,260,240
5900,650,230
7400,310,260
6600,230,320
6800,180,350
6800,280,290
6800,280,290
5900,270,270
6100,250,280
6800,280,290
6800,260,290
7100,130,290
6800,180,350
6200,200,250
5800,240,280
7600,480,310
7400,260,320
6200,200,250
6100,300,470
6200,320,500
6100,300,470
6300,340,520
7400,160,300
7400,160,300
7400,160,300
7400,160,300
7400,160,300
7400,160,300
7200,260,380
7000,310,350
6600,220,350
5800,230,310
6300,170,320
6000,190,260
6700,210,340
7400,160,300
6600,220,370
6800,340,270
7100,340,860
6300,240,220
6900,350,390
6800,240,330
6400,250,330
5800,190,330
6900,240,400
6500,310,610
6600,250,320
7500,380,560
6200,300,300
6400,330,280
6900,240,400
7600,270,320
5900,240,340
5300,330,300
6400,210,210
7000,220,300
7800,270,350
6700,200,240
8100,270,330
6700,200,240
7100,450,240
5800,220,290
6300,300,480
7900,360,530
8100,270,330
8000,240,330
6700,410,270
6700,240,310
6200,300,320
6900,260,380
6700,410,270
5900,320,200
6100,250,300
5600,230,290
6600,230,320
6000,170,210
7100,380,420
6600,310,370
6500,380,530
7000,440,240
7000,440,240
7000,440,240
6100,380,140
8000,330,320
7000,440,240
6000,190,290
6300,280,340
6100,380,140
5300,430,110
5400,220,350
6200,345,270
5600,255,570
5200,200,270
6200,290,230
6300,260,250
6000,220,230
7500,350,370
6600,390,280
6300,230,330
6300,220,300
6400,290,180
6400,290,180
7500,230,300
6400,290,180
5700,280,360
6500,260,240
6400,270,290
5900,220,290
6800,260,260
7600,360,480
7600,350,470
5700,180,260
6600,360,470
5900,140,200
5500,230,190
6700,110,260
7000,240,240
6700,110,260
5300,470,100
7500,290,240
6000,330,260
6000,330,260
5800,320,230
5800,300,230
3800,310,20
6200,360,220
6000,310,270
6900,520,540
7000,550,50
5800,200,160
6200,360,220
6000,310,270
6000,290,270
5700,220,290
7100,460,230
6600,210,300
6900,420,200
5700,220,200
5700,220,200
5700,220,200
5700,220,200
5200,310,200
7200,220,350
5600,180,290
6200,240,270
5700,220,200
5700,260,240
5700,260,240
6000,200,260
6000,200,260
6000,200,260
6000,200,260
7600,280,170
7000,200,330
6600,260,270
5700,260,240
7200,210,360
6900,220,320
7200,210,360
7400,220,280
7200,210,360
6900,220,320
7000,200,350
5600,260,1
6300,280,300
6400,290,300
7200,340,230
7100,390,390
6900,260,290
6100,240,250
5900,250,240
6100,240,270
6500,220,270
6200,260,290
6600,340,250
5600,225,240
7100,230,280
6900,260,290
6400,270,300
6300,410,220
6700,410,240
7200,585,200
6700,340,260
6300,410,220
6700,410,240
6400,260,350
6300,280,220
7400,160,330
8400,270,300
5900,200,280
6400,240,260
7400,380,340
6400,240,260
6400,420,190
6400,230,260
6400,240,260
7400,380,340
7300,190,270
7300,190,270
7300,190,270
7300,190,270
7300,190,270
7300,190,270
7300,190,270
6800,240,290
7300,190,270
7400,270,520
5700,280,350
5800,220,250
6700,270,690
7100,200,350
6700,270,690
7100,230,300
7600,310,520
7200,340,280
7000,360,250
6400,310,280
7300,280,350
7400,160,300
6400,310,270
6400,310,280
6200,290,290
5900,280,340
6500,230,200
7200,340,200
7300,280,350
6500,200,330
6200,240,270
7100,310,250
6400,290,210
6300,190,330
5900,290,280
7100,310,250
6500,300,280
6400,290,210
6500,220,190
7000,230,280
7100,230,230
6100,260,280
6400,350,210
6000,320,320
6100,340,210
6500,130,270
6500,315,200
6100,340,210
5700,310,290
6400,300,270
7000,240,260
6500,130,270
6400,260,210
6400,260,210
6000,270,310
7100,210,330
6700,260,290
6300,280,220
6200,250,440
7300,220,370
6200,250,440
6400,180,280
6300,200,260
6600,240,220
7400,270,260
7400,270,260
7400,270,260
6600,240,220
7400,270,260
7100,380,290
6800,430,260
5200,220,460
5900,290,160
5900,290,160
6300,290,290
6300,190,320
5700,290,160
6300,290,290
5700,240,470
5800,300,380
7100,270,270
5800,300,380
7100,270,270
6300,305,220
5700,240,470
6200,220,280
6600,220,230
6600,220,230
6600,220,230
6600,220,230
6200,220,280
6200,220,280
6600,220,230
6100,220,500
6200,210,520
6300,320,260
6900,440,270
6100,310,340
8100,360,590
6600,380,280
6700,240,260
6900,560,260
7200,240,240
6500,290,300
6700,280,280
6500,290,300
6100,210,190
7200,470,160
6700,340,310
6600,270,250
6700,340,310
7200,470,160
5000,350,250
5000,350,250
4400,460,100
6600,380,290
7300,300,250
6400,280,220
6900,290,250
6300,300,190
6300,390,220
6600,380,290
6600,180,260
6000,280,290
6000,280,290
6000,280,290
6600,350,260
5900,220,180
6600,180,260
7700,280,240
7100,420,200
6700,320,320
6600,260,560
6600,260,560
6200,320,240
6300,250,270
6200,210,240
6400,230,270
4700,145,290
6200,200,280
7000,280,280
7100,360,200
5700,250,220
5700,220,330
6000,200,380
6400,320,260
6400,320,260
6000,555,260
5900,220,450
6400,320,260
6200,300,330
5800,280,180
5800,555,260
6700,310,330
6400,150,250
6400,130,280
6700,480,490
6700,480,490
5800,300,330
6100,280,230
6000,190,370
6800,310,250
7500,240,290
6800,230,390
7500,240,290
6300,290,300
6800,200,250
5200,380,260
7800,270,330
6600,540,210
7100,250,310
5800,610,10
6500,320,230
6400,280,230
6600,190,280
5100,305,130
5800,260,300
6700,230,170
6800,330,300
6100,270,320
6100,270,320
6800,400,290
6100,400,180
7100,280,260
6200,320,320
6800,170,170
9000,200,330
5800,130,220
5800,310,310
6300,360,200
9000,200,330
6700,180,250
6600,160,250
5800,130,220
5800,270,220
6800,170,170
6400,370,190
7300,260,530
7300,280,540
7300,280,540
5800,120,210
6100,250,180
6400,240,270
7300,260,530
7300,280,540
8300,180,370
7100,90,300
8300,140,360
5800,280,300
6000,230,340
6900,280,370
6900,280,370
5800,280,300
6300,250,530
6500,200,310
5900,290,320
6400,460,220
6900,280,370
6800,230,330
7000,230,320
6400,550,260
5700,280,300
6000,230,340
6800,450,300
6100,200,400
6100,370,460
5900,210,230
6900,220,320
5400,270,220
6000,260,260
5600,180,300
5600,260,270
7000,230,350
5800,280,660
8600,360,260
5800,280,660
6400,300,270
6200,200,320
5800,290,150
5700,220,280
5600,220,320
6800,320,230
6200,200,260
6100,350,240
5900,300,290
6300,150,340
4800,130,320
6000,200,260
5700,200,240
6000,270,260
6300,370,510
6400,230,370
5900,340,250
5000,330,230
5400,290,380
8000,330,350
6400,300,330
5400,290,380
6400,330,300
7000,330,780
6700,450,300
6500,360,310
5800,420,300
7100,390,300
6700,530,290
6700,660,1
6500,360,310
6500,160,330
8300,220,340
6900,230,350
6400,170,340
5000,330,180
6800,380,290
6500,290,320
6900,290,320
6600,280,300
6200,360,270
6000,615,40
5900,440,360
5900,420,360
5800,340,210
5800,270,200
7100,330,180
6100,440,280
7300,280,370
5200,500,180
6100,440,280
6400,620,120
6400,380,190
7500,305,380
6500,500,220
6600,400,300
6400,400,250
8300,490,230
6300,300,910
6100,190,370
6100,190,370
5600,240,340
5700,250,320
6600,210,390
6300,300,910
6200,280,410
5800,290,380
5800,345,150
6500,510,250
6000,240,410
6500,510,250
6900,540,260
6000,240,410
6600,260,360
5700,240,300
6500,210,350
6800,290,220
5000,240,340
5900,180,280
5800,260,290
6700,610,210
5700,695,60
5600,695,60
5700,390,250
6100,380,470
6300,360,280
6000,290,410
6000,290,410
6000,290,410
6000,290,410
7100,430,250
6600,250,250
6600,330,410
8000,230,410
7300,170,360
6000,170,330
6100,160,340
7300,170,360
6400,310,530
6100,160,340
6000,170,330
5900,440,330
6600,285,490
4900,335,140
4900,335,140
6000,280,520
5800,350,290
5700,210,370
6500,250,320
6000,280,520
6600,285,490
4700,335,140
6800,630,40
5600,270,370
6800,320,330
6500,330,320
6000,240,340
7200,260,320
6800,630,40
6700,160,320
6700,160,320
6700,160,320
6700,160,320
6900,190,310
6000,360,320
6700,160,320
6900,190,310
6700,350,320
6100,150,400
6700,350,320
7000,270,740
6800,300,330
6800,300,330
6400,690,90
6400,690,90
5900,120,280
6300,360,500
5700,270,160
6100,220,400
5600,205,160
7200,330,280
5900,210,310
5400,330,310
5400,205,160
5700,270,160
6400,280,280
6100,220,400
6700,150,320
5500,315,380
4800,225,380
5200,240,150
6700,150,320
6600,270,320
6100,320,330
6000,250,280
6400,420,460
6100,320,330
6900,310,330
6300,480,480
6000,250,280
7200,210,310
6800,320,430
7900,300,600
5300,310,380
5300,310,380
5200,185,220
5500,160,310
6000,170,360
6000,160,360
6100,240,320
5500,300,250
5500,160,310
6000,320,460
6100,270,310
6000,270,320
6000,140,370
5000,240,190
6100,260,250
6300,230,500
5600,260,500
6100,340,240
6200,350,250
6000,140,370
7300,360,620
5100,250,360
5500,160,260
6400,190,350
6600,290,730
6000,380,260
6000,380,260
6500,200,350
6600,170,260
6600,170,260
6200,150,270
5900,480,300
5300,400,250
5900,260,290
5200,300,340
6400,320,250
6600,190,250
6800,270,300
6800,270,300
6800,270,300
6800,270,300
6400,280,450
5200,210,310
7100,240,340
5000,270,400
5800,270,400
5900,270,320
5800,315,190
6000,590,1
5800,300,90
5600,300,100
6700,300,500
6700,300,500
6400,310,310
6900,250,290
4400,320,390
3900,225,400
6400,310,310
5500,620,330
6200,300,420
6700,300,500
4700,785,1
6000,310,320
6000,320,300
6400,105,290
6400,105,290
5700,330,320
5900,320,190
6200,260,200
6000,200,330
6400,105,290
5800,280,340
6400,310,500
6000,350,460
5100,260,340
6600,280,90
6000,170,300
7300,350,670
6000,260,240
5400,375,400
7000,170,420
5100,260,330
5800,360,500
5700,400,350
6200,760,10
6100,410,200
5800,385,250
6000,270,400
5700,400,350
5800,360,500
7000,240,470
6800,230,480
6500,280,340
6400,230,350
6000,340,290
6000,340,290
6700,220,330
6400,230,350
6000,320,330
5800,290,270
5800,380,260
5900,320,260
5600,330,280
5900,370,300
5600,295,260
6700,500,360
6500,280,380
5300,275,240
5200,405,150
6800,340,360
5700,220,250
6200,280,570
5600,340,250
4800,290,230
6600,380,290
5100,300,300
4400,540,90
7000,360,350
6400,330,440
7000,360,350
6400,330,440
6200,230,380
5200,250,230
6200,350,290
7100,230,390
7100,230,390
7500,380,330
6400,350,510
6000,430,340
6000,520,330
5500,310,290
5900,220,300
6200,360,320
6000,410,230
6200,355,350
5700,410,210
5300,600,340
5800,230,310
6600,240,330
6100,320,280
5000,200,400
6000,420,410
5700,210,320
5600,200,360
7400,220,260
6200,380,420
5900,540,1
6200,530,20
6600,340,400
6600,340,400
5000,235,270
5500,320,130
4900,470,170
6500,330,380
6600,340,400
6200,210,280
6200,410,220
6800,220,360
4900,235,270
6100,340,290
5700,210,320
6500,230,380
6200,210,290
6600,320,360
6500,240,190
5500,290,300
6000,210,380
7400,700,1
7800,880,1
7800,760,40
11200,280,560
7400,700,1
7400,660,1
7900,600,60
7300,650,1
7800,580,20
7500,500,360
6700,580,80
7500,500,360
5600,615,1
7800,610,290
8900,620,180
8900,620,190
8500,280,560
8100,560,280
7400,590,80
7900,320,510
8900,220,480
7600,390,310
7900,430,210
8500,490,110
6900,400,140
6300,390,160
7600,410,240
7900,430,210
7100,710,1
7800,645,1
6700,675,70
6900,685,1
8300,655,120
6900,605,120
5200,320,250
7800,645,1
7800,600,140
8100,380,280
5700,1130,90
7300,450,360
7300,450,360
8800,610,300
7500,490,200
8100,660,220
6800,670,20
4600,520,150
7700,935,430
8700,290,520
6400,400,230
5600,310,370
8800,660,260
6600,520,40
6600,500,40
8600,380,360
7600,510,150
7700,620,40
10200,420,570
7500,630,120
7800,590,180
7300,390,310
8800,400,400
7700,690,490
7500,520,160
7000,735,50
7200,725,50
7200,725,50
7500,520,110
6600,705,70
9300,320,570
8000,705,50
7700,630,80
7700,670,230
7700,690,220
8300,675,260
9700,320,540
8800,410,640
8800,410,640
6800,785,1
6700,750,120
8300,625,200
6200,450,200
7800,430,700
7400,500,470
7300,670,260
6300,300,480
6900,550,150
8600,490,280
7700,490,260
9300,390,440
7000,620,80
7900,520,260
8600,490,280
8600,490,290
7700,490,260
5000,1020,40
4700,600,170
6800,775,1
7000,500,250
7600,900,60
8100,545,180
8300,610,300
7800,500,300
8100,545,180
8100,575,220
7200,490,240
8100,575,220
7800,410,680
6200,630,310
8000,330,530
8100,785,520
7800,560,190
8400,620,90
8400,600,100
10100,310,440
7800,560,190
9400,400,310
8300,540,280
7800,560,120
8800,550,40
7000,690,80
7300,1070,90
8800,550,40
7300,695,1
8000,710,1
7800,500,170
9000,620,40
8200,1330,1
8100,1330,1
8000,590,160
6100,380,150
8000,745,560
5600,500,90
5600,500,90
6600,500,10
7900,1040,50
8400,745,110
8300,715,150
7200,415,360
7800,560,190
7800,560,190
8400,745,110
8300,715,150
5200,340,1
6300,390,80
5200,340,1
8100,670,550
5800,680,20
7600,490,260
6900,490,100
8200,400,440
7300,330,470
9200,520,1000
7500,600,30
7500,600,30
7100,430,420
7100,430,420
7100,430,420
7100,430,420
7100,680,1
6800,600,180
7600,950,30
7600,680,20
7800,530,40
7400,600,260
7300,590,260
7800,630,480
6800,640,100
7300,550,30
6800,630,70
7500,705,240
7900,885,30
8000,420,170
8000,420,170
7400,620,50
7300,380,210
6900,500,40
7300,380,210
7500,520,420
7000,805,1
8800,610,140
8800,610,140
8900,610,490
7200,730,20
6800,610,200
6700,620,210
8900,310,570
7400,390,480
7700,705,100
7900,500,330
7900,490,320
8200,500,350
6400,370,250
6800,630,120
7600,550,210
7600,550,210
7800,590,330
7300,580,300
11500,300,600
5400,835,80
6900,1090,60
9600,320,470
8800,370,480
6800,500,110
7000,420,350
7000,430,360
12800,300,740
12800,300,740
7800,570,310
7800,440,280
11000,300,580
9700,530,600
8000,725,240
11600,440,640
8200,570,260
7800,735,80
7000,490,490
8700,625,160
8100,725,220
7500,490,190
7800,530,330
7800,340,370
7400,530,260
6800,610,40
8600,645,250
8400,635,360
7700,430,250
8900,590,500
9000,820,140
7700,430,250
6900,520,250
5200,480,40
8000,380,60
8500,370,200
6900,520,250
8200,1000,90
7200,630,1
7200,630,1
7200,645,1
7200,630,1
8200,1000,90
8900,635,370
12000,380,560
7700,580,100
15000,210,440
15000,210,440
7300,660,1
7100,680,70
8200,600,170
7700,530,60
7300,660,1
10800,320,440
7100,600,1
11100,350,480
7700,775,420
7100,600,1
8000,570,230
9400,340,370
6600,695,1
7700,410,760
10000,310,470
7900,330,230
7000,975,40
8000,520,30
7900,370,230
12500,560,490
11800,260,520
8100,870,1
7900,350,460
6900,540,40
11500,180,510
7900,545,60
11500,180,510
10900,370,580
8400,715,200
7500,650,180
7900,545,60
6900,540,40
11500,180,510
10300,320,450
8900,400,320
11400,260,440
7700,270,680
7600,520,120
8900,400,320
9900,590,70
9900,590,70
12000,450,550
7500,400,120
8700,520,90
11600,420,530
8700,520,90
11000,200,480
10400,550,230
6900,360,250
13300,340,520
10800,500,460
10600,830,370
7100,630,60
7200,650,20
6900,670,60
7500,530,60
11100,180,480
8300,705,120
7400,670,120
8400,650,600
10300,530,480
7600,620,320
10300,410,420
10300,430,440
7400,290,380
10300,530,480
7900,530,240
9000,460,310
8600,470,300
7400,360,290
7100,350,290
9600,560,230
9600,770,120
9800,660,390
9600,770,120
9800,660,390
9300,610,260
7800,620,50
10300,590,420
10000,490,200
10000,490,200
11600,530,660
10300,440,500
13400,270,620
10700,460,390
10200,360,640
10200,360,640
8000,580,280
8400,560,80
7900,650,10
11900,695,530
8900,430,450
7800,430,320
12400,490,580
12500,280,540
12200,340,500
10600,420,480
10900,390,470
10900,390,470
11900,570,500
7000,685,1
6600,815,20
13800,490,670
9600,560,310
9100,785,1
10700,670,220
9100,795,1
7700,665,1
13500,530,790
6100,210,400
6700,750,10
11500,410,520
10500,420,660
11900,430,660
12600,380,660
8200,700,230
8600,450,310
11900,580,660
12500,460,630
12800,615,660
10000,420,500
12800,615,660
10400,575,610
10300,340,520
9400,270,530
6900,765,20
7900,240,400
9100,280,480
7400,550,220
14000,410,630
11500,540,710
11500,450,500
9400,270,530
11400,625,660
8300,420,380
8300,260,420
13700,415,680
8300,260,420
8300,260,420
7700,510,280
7400,630,70
7800,540,260
8300,660,150
7800,460,260
9600,380,310
5600,850,50
13700,415,680
9500,370,520
8400,665,610
12700,600,650
12000,370,760
6600,735,20
11500,590,590
11500,590,590
8700,765,220
6600,735,20
7700,260,300
12200,480,540
11400,600,490
7700,690,50
8700,310,460
9800,440,470
12000,390,660
10400,340,580
12500,460,490
9000,430,340
9100,450,350
7100,735,160
9900,400,530
8800,520,340
8600,725,240
10600,480,640
7000,580,120
11900,380,510
6800,770,1
9500,560,330
6600,840,30
7700,960,200
10500,240,470
7700,960,200
6600,840,30
6400,670,80
9500,780,220
9100,520,330
12800,840,630
10500,240,470
7800,550,350
11900,370,690
12300,390,630
10400,410,550
12300,390,630
8000,670,300
11100,450,730
10400,410,550
7000,620,180
12600,310,720
11900,400,650
15600,685,760
10000,440,490
5300,570,10
9500,735,100
12500,380,600
9300,480,290
8600,530,220
11900,390,690
11900,390,690
8400,370,530
6800,560,30
10400,330,630
7000,230,400
11300,620,670
8900,590,390
9200,630,210
10400,330,630
11600,580,660
9200,430,520
8300,615,220
11000,260,680
8100,660,700
11500,315,540
10000,290,400
10300,500,420
8800,460,450
11400,360,690
8700,820,20
13000,320,650
9600,540,420
12500,370,550
9900,350,550
10500,280,510
9600,680,240
9300,270,410
10400,240,490
9600,680,240
9400,685,110
10600,280,390
9400,300,560
10600,360,590
10600,360,600
10600,440,680
10200,670,390
10200,670,390
10200,645,360
11600,320,550
9300,390,400
9300,775,270
9200,410,500
8900,400,510
8700,690,310
6500,390,230
10700,350,530
7800,520,250
7200,340,320
10700,350,530
8700,690,310
7800,520,250
10400,440,730
10400,440,730
10500,260,470
10500,240,420
10200,490,630
10400,240,460
11200,670,550
10000,590,310
13300,290,750
12400,420,490
10000,590,310
10700,400,480
10500,510,640
10500,510,640
8500,655,490
12500,600,490
10400,610,490
10900,210,490
7300,365,490
9800,250,490
7600,410,490
8200,390,490
9300,400,490
9200,430,490
10400,640,240
7300,365,490
7000,380,490
8200,420,490
9900,630,240
9100,220,240
11900,380,490
11900,380,490
10300,270,240
10000,480,240
9100,220,240
9900,630,240
8100,825,240
12900,350,490
11200,500,740
9200,590,240
9500,460,490
9300,715,240
11200,660,240
14300,310,740
9100,470,490
7500,550,240
10600,310,490
12400,350,490
9000,530,490
6800,510,10
9400,430,240
9500,460,240
5000,1040,240
15500,645,490
15500,645,490
10900,530,490
15600,645,490
10900,530,490
13000,470,490
12700,600,490
9000,440,490
9000,540,490
7600,290,490
13000,470,490
12700,600,490
8700,700,240
8700,700,240
9800,500,490
6200,360,240
11500,350,490
6200,360,240
10200,240,490
10500,590,490
10600,340,490
12300,270,490
9900,500,240
8800,440,490
8800,470,490
10600,310,490
12300,500,490
12300,500,490
11700,490,490
12000,280,490
11800,330,490
7600,510,240
11100,310,490
7300,730,240
5000,420,240
10200,290,490
9000,450,490
6600,390,490
9000,450,490
9900,490,580
7900,720,170
8900,595,410
12400,400,510
11900,580,580
8500,585,180
12700,590,450
8200,915,270
13200,460,520
7700,835,1
13200,460,520
8300,580,130
8300,600,130
9400,410,480
8800,480,410
10100,650,370
6300,360,190
8800,240,540
13200,380,550
7500,640,1
8200,390,380
9200,755,180
9600,600,500
9600,600,500
11500,310,510
11400,460,500
11300,370,410
8300,540,240
8200,560,230
10000,580,220
7900,510,250
6800,690,1
6800,690,1
8800,600,290
8800,600,290
8700,540,260
7600,685,230
8700,540,260
10400,280,540
7600,410,140
10100,935,220
7900,350,210
8700,840,1
9600,880,280
9500,885,270
7700,915,120
8900,290,350
9900,540,450
9500,590,440
9900,540,450
9500,590,440
9900,540,450
7800,640,100
7300,670,50
8300,845,10
8700,480,300
6700,420,270
10700,430,390
9800,880,250
15900,360,650
9400,330,590
8600,470,470
9700,550,170
10700,430,390
12000,500,590
7200,520,70
7100,840,20
7200,520,70
7500,420,310
7200,570,60
10100,280,460
12100,400,520
9400,590,140
8300,490,360
11300,340,450
10000,730,430
11300,340,450
6900,400,240
8200,730,210
9800,1240,340
8200,730,210
10800,400,410
9300,410,390
10800,400,410
8600,800,110
8300,780,100
10800,260,450
13300,430,580
8000,450,230
8500,460,310
8100,780,230
9800,980,320
8100,780,230
7100,650,180
9100,640,230
7700,660,40
8100,380,480
7400,1185,1
9200,920,240
8600,490,510
9000,480,320
9000,470,310
5100,470,20
7000,650,20
7000,650,20
9400,615,280
11800,380,550
10600,1020,430
7000,650,20
7000,640,20
7500,380,480
9100,765,40
8400,1035,150
7000,780,80
7400,490,190
7800,545,120
9700,310,470
10600,1025,430
8900,565,340
8700,690,1
8000,430,360
9900,740,280
7200,490,180
8000,430,360
7600,460,110
8400,560,40
7100,660,1
8400,560,40
8900,480,240
7600,420,80
7100,310,300
7500,1115,100
9000,660,170
8100,720,90
6400,570,20
6400,570,20
6400,865,30
9500,550,660
8900,875,130
7300,835,30
7000,450,340
7700,560,200
7700,965,100
7700,965,100
8200,590,1
9000,460,230
9000,690,1
8300,760,290
9200,530,240
6500,615,1
11600,410,580
11100,390,540
7300,510,180
8200,340,380
8600,330,400
7200,500,180
7300,510,180
8300,650,100
8300,650,100
7600,540,130
8300,650,100
7800,480,680
7800,910,70
6300,980,10
8100,870,1
8100,870,1
8800,420,210
9000,580,250
9300,655,260
8800,700,1
9300,655,260
9100,680,110
9200,670,100
8800,590,180
7500,600,320
7100,590,20
7900,720,10
7100,590,20
9400,685,260
9500,570,270
7900,400,290
7900,400,300
7200,1000,1
6900,765,180
6900,635,170
8300,430,300
7100,520,30
7000,570,1
6500,460,140
9000,820,50
6500,460,140
7100,590,10
9900,350,410
9900,350,410
10000,560,240
10000,560,240
8600,630,170
7400,370,430
8800,640,170
7100,610,20
7700,600,1
10100,270,540
10800,890,300
8700,460,310
9300,370,440
9400,500,340
9400,500,340
7200,610,80
8600,550,90
5100,585,1
7700,560,80
8400,520,220
8200,280,400
8400,250,390
8200,280,400
7400,530,120
7600,480,310
7300,490,100
12900,500,550
10800,450,330
6900,390,240
12600,410,540
10800,450,330
9800,510,190
10800,290,420
7100,715,1
9100,660,150
7000,685,1
4900,420,1
6700,540,130
6700,540,130
7100,480,280
7100,460,140
7500,270,340
7100,460,140
7800,570,90
5900,610,80
7500,685,70
5900,610,80
10400,440,420
11600,470,440
8800,685,260
7600,665,100
6700,280,280
6700,280,280
10100,310,350
6000,500,40
11100,420,470
6600,660,1
10600,500,450
7100,685,350
9900,250,460
6400,640,210
6400,640,210
7400,680,160
6400,640,210
6400,630,210
9300,430,440
9300,430,440
8000,420,320
9300,360,390
9300,360,390
7600,735,20
9300,360,390
8200,260,340
11700,280,470
6800,560,220
7200,620,60
5800,1010,660
7500,420,320
7200,620,60
7200,620,60
7200,635,70
6800,490,220
6900,510,230
6800,560,220
7600,630,30
7700,715,10
6900,560,30
7300,350,240
9100,210,370
10400,380,460
8800,310,400
7100,470,1
7700,715,10
8800,610,190
7200,600,40
9200,560,180
7600,715,1
8400,310,290
7200,600,40
8800,610,190
8900,750,140
9000,800,120
10700,520,380
6800,570,1
10700,900,340
7200,340,240
7200,660,30
10100,450,230
7200,660,30
7200,630,30
7100,590,10
8300,310,390
7100,590,10
8300,310,390
8300,1020,20
8900,310,360
7400,635,100
7400,635,100
6800,590,60
6800,590,60
9200,580,200
7200,540,270
6100,560,1
7400,520,130
7300,305,390
9300,380,480
9100,280,460
10000,460,440
9400,395,460
7300,305,390
8600,315,400
5300,715,190
6800,410,310
8400,360,320
8400,620,120
9600,410,370
8400,360,320
8400,620,120
6800,410,310
8600,470,270
8600,220,360
9400,240,330
8400,670,190
8600,470,270
8700,330,380
6600,610,10
7400,610,10
7600,400,290
7400,610,10
6600,610,10
8800,300,380
8800,300,380
12000,630,500
7200,380,380
6200,460,170
9600,330,520
9900,270,490
10100,430,400
9800,500,340
8300,300,490
10200,440,420
10200,440,580
8300,280,480
8900,120,450
8900,120,450
8900,120,450
8300,280,480
8200,310,400
10200,340,480
7600,430,400
8500,210,520
9000,360,520
9500,370,520
6400,570,120
8000,590,50
8500,470,270
7100,560,140
6600,570,20
8800,270,390
8500,470,270
8300,340,400
9000,380,410
8500,660,200
9000,400,430
6700,560,90
10400,260,480
10400,260,480
10100,380,500
8500,340,440
8800,330,410
7200,410,300
7200,410,300
8400,590,290
7000,400,320
12200,450,490
9100,500,300
9500,860,260
7300,520,320
9100,500,300
12200,450,490
7400,580,1
9800,340,390
7100,360,300
7700,390,120
9700,295,400
7700,390,120
7100,340,280
6500,400,100
7100,340,280
10000,350,450
7700,600,60
5600,660,1
5600,660,1
8900,840,340
6400,690,1
7500,430,300
9900,350,380
9100,290,330
6800,360,320
8200,430,290
6800,360,320
9100,290,330
9100,300,340
8900,350,400
9600,500,360
8900,280,450
8900,320,310
7700,1004,150
7500,710,1
8000,580,160
10500,390,460
8900,380,400
8000,180,370
8000,180,370
7000,500,140
11300,360,660
11300,360,660
7000,510,90
8200,320,420
7700,580,10
8600,830,1
7900,310,320
6400,795,1
7200,340,210
7700,580,10
7100,590,1
7300,550,10
8100,820,1
7500,570,80
8900,745,180
10100,370,340
7600,310,340
7300,910,100
8700,410,410
8900,500,210
7400,965,1
6900,490,190
8900,500,210
9500,390,410
6400,390,330
6900,440,1
7600,780,1
7100,430,170
9300,490,360
9300,500,360
7100,430,170
8500,460,590
5600,605,50
8300,330,420
8200,640,270
8200,640,270
8900,480,530
7600,420,250
9900,530,570
8900,480,530
11600,230,570
9100,400,500
8000,380,440
10200,290,650
8200,740,90
7700,610,180
6600,520,80
11100,310,530
11100,310,530
8000,620,350
9300,330,450
7500,770,200
7200,350,260
8000,620,330
7500,770,200
9100,250,340
9900,320,560
8600,370,650
8600,370,650
7900,300,680
10300,270,560
7900,300,680
7200,380,300
8700,420,450
7200,380,300
6800,480,80
8500,340,400
7900,190,420
11600,410,540
11600,410,540
10000,260,540
7900,340,420
